   103.357 -3.20590933e-02 -2.42795684e-02   2.12981543e-02  5.43819232e-02   2.87475317e-01  2.82744163e-01   4.51329029e-01  3.21426872e-01  -7.17896449e-03  1.63446977e-02   9.84465004e-02  8.97426399e-02  -2.38045079e-02 -4.17506957e-02   9.61482926e-03  8.78666674e-03  -3.67907245e-03 -1.24328401e-03  -2.52472192e-03 -1.06966429e-02   1.59654312e-02 -1.67448672e-02  -2.75390778e-03 -4.62012057e-04  -1.69500718e-18  3.06547186e-17  -4.65940610e-08  2.39687361e-07   1.03537617e-07  1.05568854e-06  -3.49393291e-09  4.38616983e-07  -3.62332268e-13  1.46804664e-12   5.20449857e-12 -4.48934823e-12   1.07009661e-11 -7.49017391e-12   3.67088438e-12 -9.51847769e-13  -2.02457332e-12  1.59305909e-12  -4.02823743e-12  4.91004475e-12  -8.15562875e-12  8.02859367e-12  -6.22405809e-12  5.17756068e-12  -5.05789013e-11 -3.94970534e-11   1.56284981e-02 -2.41200150e-02  -2.80347634e-01 -2.67642807e-01  -4.55889514e-01 -3.48077689e-01  -2.01545098e-02  1.31470949e-03  -1.07465894e-01 -9.50192728e-02   3.58988778e-02  3.09705976e-02  -1.94524328e-03 -9.45066589e-03  -7.15988433e-03  6.07941081e-03  -2.31483041e-03 -9.61439919e-03   1.52934714e-02 -1.59557194e-02  -1.62313390e-03 -8.52624817e-04  -1.77951992e-20 -9.86539789e-21   1.14897888e-10  6.44014326e-11   6.27659125e-11  2.68135135e-11  -1.85047273e-10 -1.03641949e-10   2.25813719e-17 -2.02814517e-17   1.18713461e-17 -1.36763152e-17   5.97484994e-17 -8.35016100e-18   2.39039922e-17  1.53904073e-18   1.59987514e-17 -8.27636342e-18   5.08088334e-17 -4.89904268e-17   2.65727958e-17  2.10567571e-17   3.86242894e-17 -9.13755108e-18     1.000
   107.491 -1.63438008e-02 -2.15708199e-02   1.28422710e-01  8.40498459e-02   3.69894860e-01  3.35122883e-01   3.71922222e-01  2.95082037e-01   7.11330539e-04  1.11768735e-02  -4.66212641e-02  9.03066691e-02   2.36900178e-02 -2.46783645e-02  -8.01444631e-03  2.77944357e-03   1.64772215e-02 -5.37678597e-04   8.69578911e-03 -1.00505182e-02   1.70117925e-03 -1.74404399e-02   9.41126771e-03 -6.02804079e-03   3.21802357e-18  2.99562524e-17   1.70608857e-08  2.04568012e-07   1.08199518e-07  1.06444096e-06   4.60821499e-08  4.33828086e-07   8.91560227e-13  1.45661358e-12   2.24363868e-12 -5.19117028e-12   5.61842933e-12 -9.97514675e-12   4.08359797e-12 -2.53583288e-12  -1.07688578e-12  1.79722899e-12  -2.10843272e-12  6.59053661e-12  -7.56772850e-12  1.11521193e-11  -4.03563471e-12  6.22397886e-12  -2.77381143e-11 -3.67782819e-11  -5.55512917e-02 -3.17521724e-02  -3.87859282e-01 -2.98775555e-01  -3.65887470e-01 -3.08749974e-01   5.20244221e-03 -4.75628514e-03   2.81586792e-02 -1.07068106e-01  -1.32191798e-02  4.23582309e-02   4.85676332e-04 -2.71072871e-02   4.25500411e-03 -4.03235544e-03   3.50741679e-03 -3.04376483e-03   2.45734761e-03 -1.72452396e-02   1.07425089e-02 -4.64769273e-03   1.92930747e-20  6.81417303e-21  -1.25309881e-10 -4.71336733e-11  -4.68997880e-11 -2.19651120e-11   2.03216720e-10  7.13319442e-11   2.34593179e-17  8.27721458e-18   1.54609271e-17  8.53240868e-18   6.21063149e-17 -1.20574442e-17   2.10923586e-17 -2.13862600e-17   1.58266156e-17  6.52465845e-18   5.65066103e-17  3.17149180e-17   2.92140099e-17 -2.88558683e-17   3.82284188e-17  4.54015989e-18     1.000
   111.626 -2.65470694e-02 -6.56580629e-03   1.21395408e-01 -2.13405974e-02   4.42498018e-01  3.58356180e-02   5.37026567e-01  8.97350842e-02  -6.20666749e-03  3.62341310e-03  -4.90899352e-02  3.39900795e-02   2.89336329e-03 -2.31855263e-02  -2.72859947e-03  7.37998725e-03   1.92010817e-02 -7.88975020e-04  -7.07578745e-03 -6.49479145e-03   1.43052902e-02 -6.88854871e-04   1.35466612e-02 -1.87441498e-03   7.10852022e-18  2.97183322e-17   9.41580137e-08  2.22468563e-07   1.13937820e-07  1.05559573e-06   8.44216818e-08  4.29484350e-07   6.30745453e-13  6.46934311e-13   6.02741900e-13 -4.29930801e-12   1.64824584e-12 -1.03219142e-11   1.39350041e-12 -4.35023564e-12  -1.51385276e-12  2.59633621e-12   2.29841909e-13  6.44545935e-12  -2.91240389e-12  1.33585144e-11  -4.17062518e-12  8.55942356e-12  -3.99556579e-11 -9.57552964e-12  -3.58008249e-02 -9.42944578e-03  -4.33151220e-01 -7.52702082e-02  -5.27993325e-01 -8.08041150e-02   1.60296906e-03 -2.03534084e-03   5.27048737e-02 -2.76553778e-02  -2.86383962e-02  7.97407274e-03   1.40469199e-02 -3.20654831e-03   4.09177971e-03 -1.01851475e-03  -1.33747671e-02  1.58204146e-03   1.42494464e-02 -2.62268054e-03   1.80164284e-02  1.23070489e-04  -1.98630047e-20 -4.14664969e-21   1.30583303e-10  2.14506785e-11   6.81292976e-11  1.07721706e-11  -2.06966540e-10 -4.34317053e-11   2.47039876e-17  7.71397376e-18  -3.28021819e-18 -4.43200141e-17   4.18888177e-17  1.62648356e-17   5.99383421e-17  4.58575166e-18  -5.63156605e-18 -3.40110539e-18   2.80458414e-17  2.47154759e-17   6.06347242e-17 -1.49922555e-18   5.91519875e-19 -1.06714014e-17     1.000
   115.760  6.10690495e-03  1.64459179e-02   1.34743106e-01 -2.77132532e-01   1.98434043e-02 -5.49773294e-01  -1.15061783e-01 -4.04662590e-01  -4.12636023e-03  2.55500294e-03   1.42060973e-02  5.16213529e-02  -4.19888815e-03 -1.71592184e-02   2.79119375e-03  3.78556179e-03  -2.81458573e-03 -1.02273885e-03  -2.89679628e-04 -1.02826215e-02   2.00994759e-02 -5.79804783e-03   9.24396936e-03 -1.31283074e-02   1.13319862e-17  3.29647730e-17   1.38859310e-07  2.65592606e-07   1.26410741e-07  1.02237410e-06   1.28485095e-07  4.57867387e-07   6.92368778e-14 -4.79222543e-14  -1.15917430e-12 -5.05251891e-12  -1.83971379e-12 -9.50955457e-12  -3.44963828e-13 -3.98066053e-12   2.61560196e-13  3.42573830e-12   2.82626598e-13  4.49209876e-12   5.36460619e-13  1.38775374e-11   7.08658599e-13  1.07660380e-11   9.43117430e-12  2.62478331e-11  -8.54559404e-03  1.33992843e-01   1.18902213e-02  4.93781719e-01   8.92588329e-02  3.82990575e-01  -2.56755514e-03 -4.66340749e-03   1.00970468e-02 -5.05259096e-02  -1.14256799e-02  1.88167093e-02   1.00311407e-02 -1.31359992e-02   4.74863064e-03 -1.12462789e-02  -2.67814106e-03  1.72424366e-03   2.25392317e-02 -9.86085305e-03   6.90481008e-03 -7.96337630e-03   2.07062636e-20  4.52816872e-22  -1.29290393e-10 -9.10314715e-12  -5.26751636e-11 -3.01981607e-12   2.17680333e-10  4.85673852e-12   4.72082871e-17  1.19199514e-17   4.78671237e-17  3.46546556e-18  -6.40023297e-18  1.32870025e-17   6.48860063e-17  2.02587345e-17   5.87951353e-18 -1.33256777e-18   5.33494563e-17  1.74696646e-17   1.75472230e-17  1.62943161e-17   1.52374397e-17 -4.65142751e-20     1.000
   119.894 -2.22870719e-03 -7.38189329e-03  -5.79253072e-02  6.46911205e-01   1.47497688e-01  5.48670303e-01   9.88957917e-02  1.66688115e-01  -1.45521160e-02  5.80100416e-03  -4.29850397e-02  1.04529642e-02   3.37049988e-02 -5.31627246e-03  -8.00260897e-03 -5.63731841e-03   2.80235707e-03 -4.79040525e-03  -9.26724664e-03  4.45020115e-03   1.06657168e-02  4.12929001e-03   9.57378125e-03  6.51003744e-03   1.15854009e-17  3.56271095e-17   1.55318575e-07  3.30720327e-07   1.64502115e-07  9.84566673e-07   1.34982669e-07  4.78584323e-07  -1.01572632e-12  6.31608974e-14  -1.61312815e-12 -3.22933454e-12  -4.58643249e-12 -9.06522780e-12  -3.38828987e-12 -4.93180459e-12   1.55367411e-12  2.45569086e-12   6.12094960e-13  5.65198198e-12   4.95619665e-12  1.30595663e-11   4.64950135e-12  8.21116681e-12  -4.17803962e-12 -1.39284418e-11  -3.39866583e-02 -1.07863886e-01  -1.25301110e-01 -3.80022957e-01  -9.15289683e-02 -1.69961187e-01  -2.85160342e-03  2.52659762e-03   3.08626562e-02 -1.54999080e-02  -1.95406911e-02  7.38556766e-03   1.76573415e-02 -2.42575697e-02   6.90173924e-03  1.06180971e-02  -1.77959306e-02  1.81654492e-02   1.13225020e-02 -1.78634285e-03   9.41698758e-03  3.28379812e-03  -1.98523677e-20  2.20936485e-21   1.36425086e-10 -1.90194259e-11   6.63417842e-11 -8.91348076e-12  -2.07377028e-10  2.30493048e-11   2.31345329e-17  1.73175804e-17  -7.83031782e-18  5.61417576e-17   3.10767989e-17  9.27613856e-18   5.00103039e-17  3.32760495e-17  -7.75819071e-18  8.44493746e-18   3.04798747e-17  1.06448789e-17   4.90264009e-17  2.28261444e-17  -7.34812285e-18  2.52329165e-17     1.000
   124.028  1.19455443e-03  3.77457196e-03  -7.75610108e-01 -2.59124173e-01  -3.72568407e-01 -1.57966612e-01  -4.02665096e-02 -3.65749584e-02   3.89044444e-03  2.63918742e-03   9.68082318e-03 -4.93363146e-02  -3.73954540e-03  1.89860790e-02  -6.68276719e-03 -1.06581100e-02   1.90342528e-03 -8.21976006e-03   6.44595026e-03  1.95848905e-02   3.13590460e-03 -1.59618982e-02  -1.23857240e-03  1.75310949e-03   1.16173632e-17  3.84878859e-17   1.19288016e-07  3.74853561e-07   2.17069663e-07  9.49814846e-07   1.43159995e-07  5.02676079e-07  -1.55615771e-12  1.10542318e-12  -3.08984513e-12 -4.77431179e-12  -7.60389406e-12 -8.50533655e-12  -5.63044973e-12 -1.91445779e-12   1.70032797e-12  1.96325595e-12   1.76902428e-12  4.91310626e-12   9.13843407e-12  9.22543557e-12   5.85104401e-12  6.29469562e-12  -3.51499358e-12 -1.07712938e-11  -4.08625277e-02 -9.40428632e-02  -9.24209026e-02 -3.33924154e-01  -4.34815195e-02 -1.58926788e-01   5.33858803e-03  6.83655555e-03  -4.42859833e-03  5.62313092e-03  -1.06977954e-02 -2.65331682e-02   1.03496485e-02  2.31519608e-02  -7.76291822e-03 -1.75388739e-03  -9.82707363e-03 -1.38012965e-02   2.39095356e-02  6.31168007e-03  -1.48972668e-02 -1.00799157e-02   2.01029323e-20 -5.67036562e-21  -1.21497977e-10  3.49181682e-11  -5.21682605e-11  1.32904459e-11   2.11048638e-10 -5.97473284e-11   1.52750386e-17  8.47581404e-18  -9.05657090e-19  1.54162043e-18   4.70516647e-17  4.67207121e-17   1.06600352e-17  4.80248294e-17   1.29776318e-17 -2.30914463e-18   4.14294715e-17 -3.35742491e-18   1.60008263e-17  5.65593123e-17   2.95765644e-17  9.62494305e-18     1.000
   128.163 -1.36234811e-02 -1.94161847e-02   1.87909497e-01 -1.57990549e-01   5.75250281e-01  4.33301473e-02   2.90370025e-01  3.86344850e-01  -1.76126119e-03  7.02770191e-03   1.88775858e-02 -1.13400192e-02  -8.44548731e-03  1.00159541e-03  -3.18120463e-04 -2.08758121e-02   1.40288548e-02 -2.23557351e-03  -7.90621839e-03  3.83530317e-02  -3.31438876e-02  4.54384453e-03   6.41709719e-03 -2.57002935e-02   8.32897337e-18  3.86465486e-17   7.46606465e-08  3.87296966e-07   2.86972243e-07  9.34438506e-07   1.18777781e-07  5.01971517e-07  -3.30466902e-13  1.24260616e-12  -5.67528882e-12 -3.43097429e-12  -1.19350133e-11 -6.08923565e-12  -4.95900412e-12 -9.57666034e-13   2.59383253e-12  7.10072195e-13   3.40797504e-12  4.27214154e-12   9.27485907e-12  5.96536838e-12   7.83282958e-12  2.69747199e-12   2.05795197e-11  3.26017986e-11   1.50771069e-02  4.88833287e-02   3.58491913e-01  1.78110442e-01   2.28873229e-01  3.86020457e-01  -9.31698906e-03 -1.58433463e-02   2.77692048e-02 -2.03524751e-02  -2.13175858e-02  2.45060534e-02  -7.86631553e-03 -6.72102207e-03  -8.16489576e-03  6.87844659e-03  -7.57968855e-03 -2.80941641e-03   2.01281288e-02 -4.04331442e-03  -9.34424005e-03  2.12410469e-02  -1.81280927e-20  8.53239209e-21   1.25354843e-10 -5.42681188e-11   6.09228395e-11 -2.98008913e-11  -1.89321409e-10  8.88204563e-11   8.16042688e-18  3.30945626e-17   1.53984283e-17  2.29331256e-17   3.84261695e-17  4.02155160e-17  -3.02803449e-18  2.08657371e-17   1.43490734e-17  1.22096371e-17   3.04390333e-17  7.11123483e-17   9.91796865e-18  4.44742990e-18   3.19013993e-17  2.27543223e-17     1.000
   132.297 -3.57388437e-02  1.66035402e-02  -2.00739663e-02  9.34355179e-02   3.21400153e-01  2.08945918e-01   5.49295872e-01 -1.94457324e-01   1.91443473e-02 -1.47544004e-02   5.28418589e-02 -6.90412685e-02   4.97977834e-03  3.68256320e-02   1.35150282e-03 -2.61168271e-02   3.07354380e-02 -1.37086219e-02   9.47589217e-03 -1.39471156e-02   6.05684223e-03 -5.33412077e-03   1.60807145e-02 -1.07960076e-02   7.49624983e-18  3.68334687e-17   2.10371126e-08  3.55267034e-07   3.47379426e-07  9.38404222e-07   1.19540884e-07  4.84724342e-07  -1.88177131e-13  5.00097952e-13  -6.45674757e-12 -3.78405233e-13  -1.38495894e-11 -1.85742145e-12  -6.20993527e-12 -6.29893750e-13   1.52673405e-12  2.53029048e-13   5.30402495e-12  1.98678784e-12   1.13342564e-11  2.33532839e-12   5.68737050e-12  9.59916279e-13   5.53845854e-11 -2.92317093e-11   6.74626478e-02 -7.46987826e-02   3.11083788e-01  9.66389889e-03   5.59081145e-01 -2.49521473e-01   4.29013874e-03 -4.97791950e-04   5.76776772e-02 -5.28341540e-02  -3.34216502e-03  8.60708291e-03   2.14710594e-02 -8.48561628e-03  -2.08871519e-02  1.49992335e-02  -5.44743326e-03  1.40030313e-02  -2.37825268e-02 -1.37702738e-03  -5.89738588e-03  2.35155465e-02   1.73032279e-20 -1.12490615e-20  -1.07034863e-10  7.56995196e-11  -4.31982144e-11  2.79134617e-11   1.81897906e-10 -1.18621220e-10   3.47433011e-20  3.28241114e-17  -6.73220667e-18 -2.57431980e-17   1.43366566e-17  5.10479709e-17   2.71034636e-17  4.60918614e-17  -8.69126377e-18  7.81621081e-20  -1.41252240e-17  6.02726682e-17   3.78616141e-17  2.40177260e-17  -8.77391771e-18  1.37325801e-18     1.000
   136.431  2.79577613e-02 -1.51071541e-02  -2.17746165e-02  5.12614174e-02  -1.27542967e-01  3.49230154e-01  -4.26847232e-01  3.45831701e-01  -6.33665699e-03  1.90605190e-02  -1.08198851e-02 -4.76540044e-02   7.87431507e-03  8.73203420e-03  -2.33353679e-02 -1.81894494e-02   1.91911486e-03  2.70192284e-02   1.19262433e-03 -3.73278487e-03  -2.89426777e-02 -1.39893657e-03  -7.89818282e-03  1.02933404e-02   6.10083345e-18  3.33558506e-17   1.18851361e-08  2.93730344e-07   3.98264896e-07  9.56371378e-07   1.11298543e-07  4.52887834e-07  -3.24619563e-13 -5.08044107e-13  -6.75116780e-12  8.84691495e-13  -1.36622743e-11  3.13147953e-12  -5.73445523e-12  1.17431963e-12   2.27943314e-12  2.70387404e-13   4.27561110e-12 -2.23437067e-12   1.07294251e-11 -1.52944076e-12   7.37123632e-12  4.60679285e-13  -4.48022465e-11  2.35539667e-11   1.87834070e-01  6.20808020e-02  -9.31228886e-02  3.96336524e-01  -4.63962765e-01  3.50046468e-01   7.19259310e-03 -1.15542875e-02  -2.48489667e-02 -5.41878246e-02   1.67380461e-02  3.42469042e-02  -1.41025124e-02  1.93317994e-02  -2.67298754e-04 -2.17663862e-02   1.48282852e-02  6.76760671e-03   1.01612307e-02 -1.52850212e-02   2.02715728e-02 -1.53066417e-02  -1.48668917e-20  1.38577141e-20   9.81636381e-11 -8.75045379e-11   5.25149322e-11 -4.65114268e-11  -1.54679449e-10  1.44394282e-10   1.88048799e-17  3.30482351e-17   3.58163283e-17  1.18727724e-17  -3.86427481e-17  3.56513086e-17   2.15312262e-17  5.95038436e-17   1.72879503e-18 -2.71972544e-18   1.09338528e-17  4.29801260e-17  -1.69549717e-17  3.92189896e-17   4.34873804e-19  9.87364347e-19     1.000
   140.566 -4.65273838e-03 -4.10453776e-02  -7.18560613e-02  3.61375234e-02  -2.18061526e-01  3.43846996e-01   8.32222288e-02  5.72730635e-01  -1.08777930e-02  1.34465066e-02  -3.44325618e-02  5.65203571e-02   1.83098448e-02  2.52413229e-03   2.01599968e-02  9.86277983e-03  -1.07257115e-02  2.31376262e-02  -4.00010288e-03 -9.53871330e-03   1.70991443e-02  2.98929715e-02  -4.11758843e-04  9.25268563e-03   9.17642735e-18  2.93023058e-17   3.03645533e-08  2.30115549e-07   4.20565866e-07  9.76100118e-07   1.45573054e-07  4.15277824e-07  -1.24095369e-12 -8.52006165e-13  -4.68011565e-12  4.25647536e-12  -1.11462866e-11  6.58094309e-12  -6.34634720e-12  8.96226041e-13   2.58788395e-12 -1.11000060e-12   2.68096244e-12 -2.88096405e-12   1.00868068e-11 -4.99920328e-12   8.03643997e-12 -3.51407989e-12   6.16212197e-12  5.46157431e-11   3.91767783e-02  2.01355152e-01  -1.24372737e-01  3.48115169e-01   8.83185705e-02  5.35335816e-01   1.99602254e-02 -6.80556485e-03  -3.51541743e-02  6.80121217e-02   3.35799902e-02 -3.70283463e-02  -7.34813781e-03  1.31828376e-02   1.40860957e-02 -2.62962015e-02  -1.46354921e-02  8.34160457e-03  -9.38652684e-04 -8.07866615e-03  -2.81339920e-03 -3.73052814e-03   1.27823237e-20 -1.60419506e-20  -8.33804962e-11  1.03983598e-10  -2.86828761e-11  4.21370258e-11   1.34885384e-10 -1.68618687e-10  -4.42611027e-18  3.26136979e-17  -2.60587732e-17  6.29557163e-17  -8.89571361e-18  2.40163236e-17   3.82974374e-19  5.53846055e-17  -1.26236534e-17  9.40613483e-18  -7.83618578e-18  3.23922192e-17   1.87332897e-18  3.29950248e-17  -2.75762739e-17  2.81675798e-17     1.000
   144.700  4.67486518e-02 -1.82525362e-02  -2.59803644e-02 -1.49994304e-01  -1.28814494e-01 -2.30723773e-01  -5.99178640e-01  2.44500281e-01   9.24681084e-03 -1.01599114e-02  -7.88626936e-02  6.17136685e-03   6.40484420e-04  2.42960894e-02  -2.43028308e-02  1.20500619e-02  -3.01608859e-02  1.50330110e-02  -2.39755872e-03 -5.21720354e-03   1.23931322e-02 -1.79259691e-02   1.91281498e-03  1.55875180e-03   1.20511219e-17  2.71468764e-17   9.74433299e-08  1.85160007e-07   4.30475090e-07  9.80653442e-07   1.74135652e-07  3.95058972e-07  -1.91359772e-12  5.85554409e-14  -3.09417873e-12  3.27680272e-12  -7.81126745e-12  8.04103656e-12  -6.13842838e-12  4.09213704e-12   1.72485276e-12 -1.75431130e-12   1.26244526e-12 -4.19099412e-12   8.96823154e-12 -9.88521941e-12   5.89691973e-12 -5.98260065e-12  -6.56990928e-11  2.59178102e-11  -4.20800127e-04  9.47293858e-02  -6.31011560e-02 -9.92824203e-02  -6.19334989e-01  2.45159315e-01  -1.69580961e-02  2.17244152e-02  -8.20036152e-02  1.22227376e-02  -8.82433590e-03 -8.30960774e-03  -3.43999010e-03 -1.53402330e-02   2.64855583e-02 -1.15430897e-02   2.20294819e-02 -1.15627726e-02  -9.72978881e-03 -3.31891662e-03   7.28571397e-04 -6.97326861e-03  -1.00241287e-20  1.75757130e-20   6.38513843e-11 -1.17214213e-10   3.86012961e-11 -5.66127997e-11  -1.03785267e-10  1.83593535e-10  -1.49309750e-17  1.18258721e-17  -2.36461167e-17  1.18110653e-18   3.95659147e-18  6.02983314e-17  -3.72302819e-17  5.13355594e-17   4.78224514e-18 -1.55058080e-20  -5.49491574e-18  5.70447233e-18  -2.80981834e-17  6.12041374e-17   3.14631787e-18  1.50273131e-17     1.000
   148.834 -2.07184789e-02  4.90838883e-02   2.69331112e-02 -2.20185917e-02  -2.68350861e-02 -3.06625352e-02   2.56313701e-01 -6.54230413e-01   1.75296138e-02 -1.92865832e-03   3.83674270e-02 -6.02923643e-02   1.91342491e-02  1.78854546e-02  -9.92472846e-03  1.30330348e-02   1.64208115e-02  2.53833463e-02  -1.35982342e-02 -1.68160729e-02   1.27338765e-02  1.10699066e-02   5.93091536e-03  1.57140723e-03   1.75869941e-17  2.61732820e-17   1.64263227e-07  1.86346501e-07   4.27435003e-07  9.66181818e-07   2.29218430e-07  3.83017626e-07  -6.52150592e-13  4.22291333e-13  -2.76647067e-12  3.75769295e-12  -5.98228868e-12  9.12427376e-12  -2.84518516e-12  4.91049219e-12   1.55980971e-12 -2.99300783e-12   5.33536048e-13 -4.17227969e-12   3.65431666e-12 -1.24094571e-11   4.37540401e-12 -9.42320279e-12   2.96495201e-11 -6.50351941e-11  -1.30093361e-02  1.75226706e-01  -5.63689369e-02  9.91948942e-02   2.53547682e-01 -6.10725167e-01  -1.67176596e-02 -1.67439893e-02   4.97391391e-02 -6.62921925e-02  -1.74104548e-02  4.14702243e-02   1.56219843e-02  5.39628128e-03  -1.62666899e-02 -2.06383189e-02   7.30642775e-03 -2.33341355e-03   6.30200702e-03 -2.50129662e-02  -3.70610046e-03 -6.71098134e-03   7.29928847e-21 -1.94329128e-20  -4.67989918e-11  1.19721832e-10  -1.31669286e-11  5.31473839e-11   7.73846079e-11 -2.03664189e-10  -2.31459641e-17  2.64122028e-17   7.62984481e-18  2.05167510e-17  -8.73976407e-18  4.39627446e-17  -5.10022763e-17  1.17867260e-17   8.84893203e-18  1.37225459e-17  -2.14589401e-17  6.47304063e-17  -3.43955835e-17  4.74115171e-18   1.23487892e-17  2.67334233e-17     1.000
   152.968 -3.85061978e-02 -2.87339722e-02   2.31475353e-02 -8.37723920e-02   2.84817202e-01 -1.82432584e-01   5.05896356e-01  3.62608620e-01  -4.01471464e-03  1.51738523e-02   6.61407792e-02  3.56733820e-02  -1.24860484e-02 -4.11737368e-02  -1.56293115e-03 -2.99082281e-02   2.58132287e-02  1.82504724e-02   4.13376861e-03  5.86816262e-03  -4.41035764e-03 -3.33119520e-02   1.91166770e-03 -3.88410570e-03   2.04642799e-17  2.85899873e-17   2.27378279e-07  2.18172831e-07   4.37059087e-07  9.26494811e-07   2.57947205e-07  4.02372310e-07  -7.26992322e-14 -1.96331280e-14  -1.28302065e-12  5.32278652e-12  -2.90035372e-12  1.02829577e-11  -1.39250273e-12  4.31809011e-12  -6.42502444e-13 -3.03650692e-12   8.91802413e-13 -4.84639545e-12   5.22434354e-13 -1.34919524e-11  -1.45121183e-12 -9.74422247e-12   5.43035163e-11  3.99711698e-11  -5.43636832e-02  1.18340667e-01   1.70425003e-01 -1.20867610e-01   5.21785669e-01  3.69169270e-01   2.02551289e-02 -5.65714821e-03   7.25741429e-02  3.06628771e-02  -8.26230734e-03 -1.15641275e-02   5.03680761e-03  1.05096055e-02  -2.21309582e-02 -2.15841319e-02  -3.54040306e-03  8.90824621e-03  -5.40580619e-03  7.23511881e-03  -7.09961508e-03  2.95386237e-03  -3.90197751e-21  1.96383421e-20   2.87266988e-11 -1.34668753e-10   1.89409431e-11 -6.22179919e-11  -4.01397419e-11  2.05394177e-10  -3.44399751e-17  2.32351427e-17  -1.48405526e-17 -2.38368642e-17  -2.50770365e-17  3.30232570e-17  -2.03972124e-17  3.02911493e-17  -1.37327670e-17  1.41465549e-19  -7.00912331e-17  4.44065942e-17   1.40841186e-18  1.37338166e-17  -2.48718255e-17  4.66842770e-20     1.000
   157.103 -2.92911384e-02  2.12808487e-03   1.20884230e-01 -4.90135141e-02   4.95434648e-01  5.19744792e-02   4.77033752e-01  4.24388861e-02  -4.94415433e-03  1.03609764e-02   3.37429472e-02 -6.95840188e-02  -4.81997851e-03  1.49347826e-02  -1.05316090e-02 -1.28141046e-02   2.24557576e-02 -1.26959397e-02   1.43137000e-02 -5.38875985e-03  -4.17756155e-03  2.51835113e-02   1.42817496e-02 -6.10900296e-03   2.29049479e-17  3.05814424e-17   2.43580081e-07  2.80686374e-07   4.60288762e-07  8.79361469e-07   2.85739282e-07  4.15021917e-07   3.18040210e-13 -1.05252877e-12  -1.26164613e-13  4.73922041e-12   9.97010576e-13  1.13311026e-11   1.44179014e-12  4.35416846e-12  -9.33112275e-13 -2.07529900e-12  -1.07275002e-12 -7.31336544e-12  -4.10708535e-12 -1.29067878e-11  -3.00971774e-12 -7.18056719e-12   4.59657044e-11  1.05460405e-12  -1.20181582e-01  4.82807340e-02   4.57805524e-01  5.46305799e-02   5.05129341e-01  6.35371373e-02   1.60243612e-02 -1.67416628e-02   3.84098556e-02 -5.14866405e-02  -1.64591047e-02 -2.39610670e-02  -1.78848115e-02  6.15894391e-03  -2.36171111e-02  8.65334551e-03  -6.68883568e-03 -7.41378186e-03  -1.90666328e-02 -1.52895988e-02  -7.51908571e-03  1.54892990e-02   1.31364715e-21 -2.07330263e-20  -2.16864206e-12  1.27845408e-10   2.51755569e-12  5.64921339e-11   1.42955093e-11 -2.17341290e-10  -1.17514676e-17  1.86454247e-17   2.28011478e-17  6.51587264e-19  -7.09291515e-17  3.87924035e-18  -2.58455755e-17  3.87052749e-17  -1.67698970e-18 -7.88174257e-18  -3.44179386e-17  1.63844121e-17  -5.27558189e-17  2.45632920e-17  -1.32281169e-17 -1.27584678e-17     1.000
   161.237  3.59357722e-02 -1.84143785e-02   5.42755698e-02 -5.90801555e-02  -1.34695332e-01  1.96956564e-01  -5.59609496e-01  3.73255244e-01   4.28291079e-03  1.51236969e-02  -3.54149645e-02 -4.33371374e-02  -1.25723740e-03 -1.29962719e-02   3.75555348e-02  4.74438069e-03   8.60051016e-03  1.66799557e-02   1.36992597e-02 -1.75705173e-02  -3.21561358e-02 -1.12391920e-02  -2.02178990e-03 -2.33803482e-04   2.17168307e-17  3.39489073e-17   2.26587135e-07  3.24943933e-07   5.08335942e-07  8.29262790e-07   2.79682539e-07  4.42615549e-07  -3.11943937e-13 -1.66950649e-12   3.09805547e-12  6.11317360e-12   5.97427320e-12  1.02820533e-11   2.22607013e-12  1.65152615e-12  -1.10878067e-12 -2.14303520e-12  -3.28141352e-12 -6.08558589e-12  -7.12366593e-12 -1.05340123e-11  -3.95086541e-12 -6.93547682e-12  -5.52900900e-11  2.39628214e-11  -2.65566354e-02 -1.33676405e-01  -2.11639325e-01  1.09712227e-02  -5.53328558e-01  3.13562664e-01   4.20431782e-03 -5.70958517e-03  -5.10446398e-02 -5.31154728e-02   1.79602955e-02  1.13599507e-02  -7.44089024e-03  1.20380888e-02   1.32135741e-03 -2.05067837e-02  -7.34726251e-03  8.45480115e-03   1.32919684e-02  1.38055135e-02   1.76923147e-02 -5.67654416e-03   2.61909956e-21  2.00710931e-20  -8.92620368e-12 -1.34001898e-10  -1.96276636e-12 -6.50020039e-11   2.76927900e-11  2.09656873e-10  -2.58588418e-17  1.35393357e-17  -4.06834594e-17  4.83019217e-17  -3.97729652e-17 -1.57829138e-17  -4.07144097e-17  1.93301607e-17  -1.52830885e-17  5.80838578e-18  -3.66318834e-17  5.74779052e-18  -3.43418838e-17  4.29445109e-18  -4.13546128e-17  1.46476172e-17     1.000
