    8      8      1     0  1205
    8      8      1     1  1206
    8      8      1     2  1207
    8      8      1     3  1208
    8      8      2     0  1209
    8      8      2     1  1210
    8      8      2     2  1211
    8      8      2     3  1212
    8      8      3     1  1213
    8      8      3     2  1214
    8      8      3     3  1215
    9     -9      0     0  1216
    9     -9      0     1  1217
    9     -9      0     2  1218
    9     -9      0     3  1219
    9     -9      1     0  1220
    9     -9      1     1  1221
    9     -9      1     2  1222
    9     -9      1     3  1223
    9     -9      2     0  1224
    9     -9      2     1  1225
    9     -9      2     2  1226
    9     -9      2     3  1227
    9     -9      3     1  1228
    9     -9      3     2  1229
    9     -9      3     3  1230
    9     -8      0     0  1231
    9     -8      0     1  1232
    9     -8      0     2  1233
    9     -8      0     3  1234
    9     -8      1     0  1235
    9     -8      1     1  1236
    9     -8      1     2  1237
    9     -8      1     3  1238
    9     -8      2     0  1239
    9     -8      2     1  1240
    9     -8      2     2  1241
    9     -8      2     3  1242
    9     -8      3     1  1243
    9     -8      3     2  1244
    9     -8      3     3  1245
    9     -7      0     0  1246
    9     -7      0     1  1247
    9     -7      0     2  1248
    9     -7      0     3  1249
    9     -7      1     0  1250
    9     -7      1     1  1251
    9     -7      1     2  1252
    9     -7      1     3  1253
    9     -7      2     0  1254
    9     -7      2     1  1255
    9     -7      2     2  1256
    9     -7      2     3  1257
    9     -7      3     1  1258
    9     -7      3     2  1259
    9     -7      3     3  1260
    9     -6      0     0  1261
    9     -6      0     1  1262
    9     -6      0     2  1263
    9     -6      0     3  1264
    9     -6      1     0  1265
    9     -6      1     1  1266
    9     -6      1     2  1267
    9     -6      1     3  1268
    9     -6      2     0  1269
    9     -6      2     1  1270
    9     -6      2     2  1271
    9     -6      2     3  1272
    9     -6      3     1  1273
    9     -6      3     2  1274
    9     -6      3     3  1275
    9     -5      0     0  1276
    9     -5      0     1  1277
    9     -5      0     2  1278
    9     -5      0     3  1279
    9     -5      1     0  1280
    9     -5      1     1  1281
    9     -5      1     2  1282
    9     -5      1     3  1283
    9     -5      2     0  1284
    9     -5      2     1  1285
    9     -5      2     2  1286
    9     -5      2     3  1287
    9     -5      3     1  1288
    9     -5      3     2  1289
    9     -5      3     3  1290
    9     -4      0     0  1291
    9     -4      0     1  1292
    9     -4      0     2  1293
    9     -4      0     3  1294
    9     -4      1     0  1295
    9     -4      1     1  1296
    9     -4      1     2  1297
    9     -4      1     3  1298
    9     -4      2     0  1299
    9     -4      2     1  1300
    9     -4      2     2  1301
    9     -4      2     3  1302
    9     -4      3     1  1303
    9     -4      3     2  1304
    9     -4      3     3  1305
    9     -3      0     0  1306
    9     -3      0     1  1307
    9     -3      0     2  1308
    9     -3      0     3  1309
    9     -3      1     0  1310
    9     -3      1     1  1311
    9     -3      1     2  1312
    9     -3      1     3  1313
    9     -3      2     0  1314
    9     -3      2     1  1315
    9     -3      2     2  1316
    9     -3      2     3  1317
    9     -3      3     1  1318
    9     -3      3     2  1319
    9     -3      3     3  1320
    9     -2      0     0  1321
    9     -2      0     1  1322
    9     -2      0     2  1323
    9     -2      0     3  1324
    9     -2      1     0  1325
    9     -2      1     1  1326
    9     -2      1     2  1327
    9     -2      1     3  1328
    9     -2      2     0  1329
    9     -2      2     1  1330
    9     -2      2     2  1331
    9     -2      2     3  1332
    9     -2      3     1  1333
    9     -2      3     2  1334
    9     -2      3     3  1335
    9     -1      0     0  1336
    9     -1      0     1  1337
    9     -1      0     2  1338
    9     -1      0     3  1339
    9     -1      1     0  1340
    9     -1      1     1  1341
    9     -1      1     2  1342
    9     -1      1     3  1343
    9     -1      2     0  1344
    9     -1      2     1  1345
    9     -1      2     2  1346
    9     -1      2     3  1347
    9     -1      3     1  1348
    9     -1      3     2  1349
    9     -1      3     3  1350
    9      0      0     0  1351
    9      0      0     1  1352
    9      0      0     2  1353
    9      0      0     3  1354
    9      0      1     0  1355
    9      0      1     1  1356
    9      0      1     2  1357
    9      0      1     3  1358
    9      0      2     0  1359
    9      0      2     1  1360
    9      0      2     2  1361
    9      0      2     3  1362
    9      0      3     1  1363
    9      0      3     2  1364
    9      0      3     3  1365
    9      1      0     0  1366
    9      1      0     1  1367
    9      1      0     2  1368
    9      1      0     3  1369
    9      1      1     0  1370
    9      1      1     1  1371
    9      1      1     2  1372
    9      1      1     3  1373
    9      1      2     0  1374
    9      1      2     1  1375
    9      1      2     2  1376
    9      1      2     3  1377
    9      1      3     1  1378
    9      1      3     2  1379
    9      1      3     3  1380
    9      2      0     0  1381
    9      2      0     1  1382
    9      2      0     2  1383
    9      2      0     3  1384
    9      2      1     0  1385
    9      2      1     1  1386
    9      2      1     2  1387
    9      2      1     3  1388
    9      2      2     0  1389
    9      2      2     1  1390
    9      2      2     2  1391
    9      2      2     3  1392
    9      2      3     1  1393
    9      2      3     2  1394
    9      2      3     3  1395
    9      3      0     0  1396
    9      3      0     1  1397
    9      3      0     2  1398
    9      3      0     3  1399
    9      3      1     0  1400
    9      3      1     1  1401
    9      3      1     2  1402
    9      3      1     3  1403
    9      3      2     0  1404
    9      3      2     1  1405
    9      3      2     2  1406
    9      3      2     3  1407
    9      3      3     1  1408
    9      3      3     2  1409
    9      3      3     3  1410
    9      4      0     0  1411
    9      4      0     1  1412
    9      4      0     2  1413
    9      4      0     3  1414
    9      4      1     0  1415
    9      4      1     1  1416
    9      4      1     2  1417
    9      4      1     3  1418
    9      4      2     0  1419
    9      4      2     1  1420
    9      4      2     2  1421
    9      4      2     3  1422
    9      4      3     1  1423
    9      4      3     2  1424
    9      4      3     3  1425
    9      5      0     0  1426
    9      5      0     1  1427
    9      5      0     2  1428
    9      5      0     3  1429
    9      5      1     0  1430
    9      5      1     1  1431
    9      5      1     2  1432
    9      5      1     3  1433
    9      5      2     0  1434
    9      5      2     1  1435
    9      5      2     2  1436
    9      5      2     3  1437
    9      5      3     1  1438
    9      5      3     2  1439
    9      5      3     3  1440
    9      6      0     0  1441
    9      6      0     1  1442
    9      6      0     2  1443
    9      6      0     3  1444
    9      6      1     0  1445
    9      6      1     1  1446
    9      6      1     2  1447
    9      6      1     3  1448
    9      6      2     0  1449
    9      6      2     1  1450
    9      6      2     2  1451
    9      6      2     3  1452
    9      6      3     1  1453
    9      6      3     2  1454
    9      6      3     3  1455
    9      7      0     0  1456
    9      7      0     1  1457
    9      7      0     2  1458
    9      7      0     3  1459
    9      7      1     0  1460
    9      7      1     1  1461
    9      7      1     2  1462
    9      7      1     3  1463
    9      7      2     0  1464
    9      7      2     1  1465
    9      7      2     2  1466
    9      7      2     3  1467
    9      7      3     1  1468
    9      7      3     2  1469
    9      7      3     3  1470
    9      8      0     0  1471
    9      8      0     1  1472
    9      8      0     2  1473
    9      8      0     3  1474
    9      8      1     0  1475
    9      8      1     1  1476
    9      8      1     2  1477
    9      8      1     3  1478
    9      8      2     0  1479
    9      8      2     1  1480
    9      8      2     2  1481
    9      8      2     3  1482
    9      8      3     1  1483
    9      8      3     2  1484
    9      8      3     3  1485
    9      9      0     0  1486
    9      9      0     1  1487
    9      9      0     2  1488
    9      9      0     3  1489
    9      9      1     0  1490
    9      9      1     1  1491
    9      9      1     2  1492
    9      9      1     3  1493
    9      9      2     0  1494
    9      9      2     1  1495
    9      9      2     2  1496
    9      9      2     3  1497
    9      9      3     1  1498
    9      9      3     2  1499
    9      9      3     3  1500
   10    -10      0     0  1501
   10    -10      0     1  1502
   10    -10      0     2  1503
   10    -10      0     3  1504
   10    -10      1     0  1505
   10    -10      1     1  1506
   10    -10      1     2  1507
   10    -10      1     3  1508
   10    -10      2     0  1509
   10    -10      2     1  1510
   10    -10      2     2  1511
   10    -10      2     3  1512
   10    -10      3     1  1513
   10    -10      3     2  1514
   10    -10      3     3  1515
   10     -9      0     0  1516
   10     -9      0     1  1517
   10     -9      0     2  1518
   10     -9      0     3  1519
   10     -9      1     0  1520
   10     -9      1     1  1521
   10     -9      1     2  1522
   10     -9      1     3  1523
   10     -9      2     0  1524
   10     -9      2     1  1525
   10     -9      2     2  1526
   10     -9      2     3  1527
   10     -9      3     1  1528
   10     -9      3     2  1529
   10     -9      3     3  1530
   10     -8      0     0  1531
   10     -8      0     1  1532
   10     -8      0     2  1533
   10     -8      0     3  1534
   10     -8      1     0  1535
   10     -8      1     1  1536
   10     -8      1     2  1537
   10     -8      1     3  1538
   10     -8      2     0  1539
   10     -8      2     1  1540
   10     -8      2     2  1541
   10     -8      2     3  1542
   10     -8      3     1  1543
   10     -8      3     2  1544
   10     -8      3     3  1545
   10     -7      0     0  1546
   10     -7      0     1  1547
   10     -7      0     2  1548
   10     -7      0     3  1549
   10     -7      1     0  1550
   10     -7      1     1  1551
   10     -7      1     2  1552
   10     -7      1     3  1553
   10     -7      2     0  1554
   10     -7      2     1  1555
   10     -7      2     2  1556
   10     -7      2     3  1557
   10     -7      3     1  1558
   10     -7      3     2  1559
   10     -7      3     3  1560
   10     -6      0     0  1561
   10     -6      0     1  1562
   10     -6      0     2  1563
   10     -6      0     3  1564
   10     -6      1     0  1565
   10     -6      1     1  1566
   10     -6      1     2  1567
   10     -6      1     3  1568
   10     -6      2     0  1569
   10     -6      2     1  1570
   10     -6      2     2  1571
   10     -6      2     3  1572
   10     -6      3     1  1573
   10     -6      3     2  1574
   10     -6      3     3  1575
   10     -5      0     0  1576
   10     -5      0     1  1577
   10     -5      0     2  1578
   10     -5      0     3  1579
   10     -5      1     0  1580
   10     -5      1     1  1581
   10     -5      1     2  1582
   10     -5      1     3  1583
   10     -5      2     0  1584
   10     -5      2     1  1585
   10     -5      2     2  1586
   10     -5      2     3  1587
   10     -5      3     1  1588
   10     -5      3     2  1589
   10     -5      3     3  1590
   10     -4      0     0  1591
   10     -4      0     1  1592
   10     -4      0     2  1593
   10     -4      0     3  1594
   10     -4      1     0  1595
   10     -4      1     1  1596
   10     -4      1     2  1597
   10     -4      1     3  1598
   10     -4      2     0  1599
   10     -4      2     1  1600
   10     -4      2     2  1601
   10     -4      2     3  1602
   10     -4      3     1  1603
   10     -4      3     2  1604
   10     -4      3     3  1605
   10     -3      0     0  1606
   10     -3      0     1  1607
   10     -3      0     2  1608
   10     -3      0     3  1609
   10     -3      1     0  1610
   10     -3      1     1  1611
   10     -3      1     2  1612
   10     -3      1     3  1613
   10     -3      2     0  1614
   10     -3      2     1  1615
   10     -3      2     2  1616
   10     -3      2     3  1617
   10     -3      3     1  1618
   10     -3      3     2  1619
   10     -3      3     3  1620
   10     -2      0     0  1621
   10     -2      0     1  1622
   10     -2      0     2  1623
   10     -2      0     3  1624
   10     -2      1     0  1625
   10     -2      1     1  1626
   10     -2      1     2  1627
   10     -2      1     3  1628
   10     -2      2     0  1629
   10     -2      2     1  1630
   10     -2      2     2  1631
   10     -2      2     3  1632
   10     -2      3     1  1633
   10     -2      3     2  1634
   10     -2      3     3  1635
   10     -1      0     0  1636
   10     -1      0     1  1637
   10     -1      0     2  1638
   10     -1      0     3  1639
   10     -1      1     0  1640
   10     -1      1     1  1641
   10     -1      1     2  1642
   10     -1      1     3  1643
   10     -1      2     0  1644
   10     -1      2     1  1645
   10     -1      2     2  1646
   10     -1      2     3  1647
   10     -1      3     1  1648
   10     -1      3     2  1649
   10     -1      3     3  1650
   10      0      0     0  1651
   10      0      0     1  1652
   10      0      0     2  1653
   10      0      0     3  1654
   10      0      1     0  1655
   10      0      1     1  1656
   10      0      1     2  1657
   10      0      1     3  1658
   10      0      2     0  1659
   10      0      2     1  1660
   10      0      2     2  1661
   10      0      2     3  1662
   10      0      3     1  1663
   10      0      3     2  1664
   10      0      3     3  1665
   10      1      0     0  1666
   10      1      0     1  1667
   10      1      0     2  1668
   10      1      0     3  1669
   10      1      1     0  1670
   10      1      1     1  1671
   10      1      1     2  1672
   10      1      1     3  1673
   10      1      2     0  1674
   10      1      2     1  1675
   10      1      2     2  1676
   10      1      2     3  1677
   10      1      3     1  1678
   10      1      3     2  1679
   10      1      3     3  1680
   10      2      0     0  1681
   10      2      0     1  1682
   10      2      0     2  1683
   10      2      0     3  1684
   10      2      1     0  1685
   10      2      1     1  1686
   10      2      1     2  1687
   10      2      1     3  1688
   10      2      2     0  1689
   10      2      2     1  1690
   10      2      2     2  1691
   10      2      2     3  1692
   10      2      3     1  1693
   10      2      3     2  1694
   10      2      3     3  1695
   10      3      0     0  1696
   10      3      0     1  1697
   10      3      0     2  1698
   10      3      0     3  1699
   10      3      1     0  1700
   10      3      1     1  1701
   10      3      1     2  1702
   10      3      1     3  1703
   10      3      2     0  1704
   10      3      2     1  1705
   10      3      2     2  1706
   10      3      2     3  1707
   10      3      3     1  1708
   10      3      3     2  1709
   10      3      3     3  1710
   10      4      0     0  1711
   10      4      0     1  1712
   10      4      0     2  1713
   10      4      0     3  1714
   10      4      1     0  1715
   10      4      1     1  1716
   10      4      1     2  1717
   10      4      1     3  1718
   10      4      2     0  1719
   10      4      2     1  1720
   10      4      2     2  1721
   10      4      2     3  1722
   10      4      3     1  1723
   10      4      3     2  1724
   10      4      3     3  1725
   10      5      0     0  1726
   10      5      0     1  1727
   10      5      0     2  1728
   10      5      0     3  1729
   10      5      1     0  1730
   10      5      1     1  1731
   10      5      1     2  1732
   10      5      1     3  1733
   10      5      2     0  1734
   10      5      2     1  1735
   10      5      2     2  1736
   10      5      2     3  1737
   10      5      3     1  1738
   10      5      3     2  1739
   10      5      3     3  1740
   10      6      0     0  1741
   10      6      0     1  1742
   10      6      0     2  1743
   10      6      0     3  1744
   10      6      1     0  1745
   10      6      1     1  1746
   10      6      1     2  1747
   10      6      1     3  1748
   10      6      2     0  1749
   10      6      2     1  1750
   10      6      2     2  1751
   10      6      2     3  1752
   10      6      3     1  1753
   10      6      3     2  1754
   10      6      3     3  1755
   10      7      0     0  1756
   10      7      0     1  1757
   10      7      0     2  1758
   10      7      0     3  1759
   10      7      1     0  1760
   10      7      1     1  1761
   10      7      1     2  1762
   10      7      1     3  1763
   10      7      2     0  1764
   10      7      2     1  1765
   10      7      2     2  1766
   10      7      2     3  1767
   10      7      3     1  1768
   10      7      3     2  1769
   10      7      3     3  1770
   10      8      0     0  1771
   10      8      0     1  1772
   10      8      0     2  1773
   10      8      0     3  1774
   10      8      1     0  1775
   10      8      1     1  1776
   10      8      1     2  1777
   10      8      1     3  1778
   10      8      2     0  1779
   10      8      2     1  1780
   10      8      2     2  1781
   10      8      2     3  1782
   10      8      3     1  1783
   10      8      3     2  1784
   10      8      3     3  1785
   10      9      0     0  1786
   10      9      0     1  1787
   10      9      0     2  1788
   10      9      0     3  1789
   10      9      1     0  1790
   10      9      1     1  1791
   10      9      1     2  1792
   10      9      1     3  1793
   10      9      2     0  1794
   10      9      2     1  1795
   10      9      2     2  1796
   10      9      2     3  1797
   10      9      3     1  1798
   10      9      3     2  1799
   10      9      3     3  1800
   10     10      0     0  1801
   10     10      0     1  1802
   10     10      0     2  1803
   10     10      0     3  1804
   10     10      1     0  1805
   10     10      1     1  1806
   10     10      1     2  1807
   10     10      1     3  1808
   10     10      2     0  1809
   10     10      2     1  1810
   10     10      2     2  1811
   10     10      2     3  1812
   10     10      3     1  1813
   10     10      3     2  1814
   10     10      3     3  1815
