   11      9    130      3    -2  3236
   11      9    130      3    -1  3237
   11      9    130      3     0  3238
   11      9    130      3     1  3239
   11      9    130      3     2  3240
   11      9    130      3     3  3241
   11      9    130      4    -4  3242
   11      9    130      4    -3  3243
   11      9    130      4    -2  3244
   11      9    130      4    -1  3245
   11      9    130      4     0  3246
   11      9    130      4     1  3247
   11      9    130      4     2  3248
   11      9    130      4     3  3249
   11      9    130      4     4  3250
   11     10    131      0     0  3251
   11     10    131      1    -1  3252
   11     10    131      1     0  3253
   11     10    131      1     1  3254
   11     10    131      2    -2  3255
   11     10    131      2    -1  3256
   11     10    131      2     0  3257
   11     10    131      2     1  3258
   11     10    131      2     2  3259
   11     10    131      3    -3  3260
   11     10    131      3    -2  3261
   11     10    131      3    -1  3262
   11     10    131      3     0  3263
   11     10    131      3     1  3264
   11     10    131      3     2  3265
   11     10    131      3     3  3266
   11     10    131      4    -4  3267
   11     10    131      4    -3  3268
   11     10    131      4    -2  3269
   11     10    131      4    -1  3270
   11     10    131      4     0  3271
   11     10    131      4     1  3272
   11     10    131      4     2  3273
   11     10    131      4     3  3274
   11     10    131      4     4  3275
   11     11    132      0     0  3276
   11     11    132      1    -1  3277
   11     11    132      1     0  3278
   11     11    132      1     1  3279
   11     11    132      2    -2  3280
   11     11    132      2    -1  3281
   11     11    132      2     0  3282
   11     11    132      2     1  3283
   11     11    132      2     2  3284
   11     11    132      3    -3  3285
   11     11    132      3    -2  3286
   11     11    132      3    -1  3287
   11     11    132      3     0  3288
   11     11    132      3     1  3289
   11     11    132      3     2  3290
   11     11    132      3     3  3291
   11     11    132      4    -4  3292
   11     11    132      4    -3  3293
   11     11    132      4    -2  3294
   11     11    132      4    -1  3295
   11     11    132      4     0  3296
   11     11    132      4     1  3297
   11     11    132      4     2  3298
   11     11    132      4     3  3299
   11     11    132      4     4  3300
   12      1    133      0     0  3301
   12      1    133      1    -1  3302
   12      1    133      1     0  3303
   12      1    133      1     1  3304
   12      1    133      2    -2  3305
   12      1    133      2    -1  3306
   12      1    133      2     0  3307
   12      1    133      2     1  3308
   12      1    133      2     2  3309
   12      1    133      3    -3  3310
   12      1    133      3    -2  3311
   12      1    133      3    -1  3312
   12      1    133      3     0  3313
   12      1    133      3     1  3314
   12      1    133      3     2  3315
   12      1    133      3     3  3316
   12      1    133      4    -4  3317
   12      1    133      4    -3  3318
   12      1    133      4    -2  3319
   12      1    133      4    -1  3320
   12      1    133      4     0  3321
   12      1    133      4     1  3322
   12      1    133      4     2  3323
   12      1    133      4     3  3324
   12      1    133      4     4  3325
   12      2    134      0     0  3326
   12      2    134      1    -1  3327
   12      2    134      1     0  3328
   12      2    134      1     1  3329
   12      2    134      2    -2  3330
   12      2    134      2    -1  3331
   12      2    134      2     0  3332
   12      2    134      2     1  3333
   12      2    134      2     2  3334
   12      2    134      3    -3  3335
   12      2    134      3    -2  3336
   12      2    134      3    -1  3337
   12      2    134      3     0  3338
   12      2    134      3     1  3339
   12      2    134      3     2  3340
   12      2    134      3     3  3341
   12      2    134      4    -4  3342
   12      2    134      4    -3  3343
   12      2    134      4    -2  3344
   12      2    134      4    -1  3345
   12      2    134      4     0  3346
   12      2    134      4     1  3347
   12      2    134      4     2  3348
   12      2    134      4     3  3349
   12      2    134      4     4  3350
   12      3    135      0     0  3351
   12      3    135      1    -1  3352
   12      3    135      1     0  3353
   12      3    135      1     1  3354
   12      3    135      2    -2  3355
   12      3    135      2    -1  3356
   12      3    135      2     0  3357
   12      3    135      2     1  3358
   12      3    135      2     2  3359
   12      3    135      3    -3  3360
   12      3    135      3    -2  3361
   12      3    135      3    -1  3362
   12      3    135      3     0  3363
   12      3    135      3     1  3364
   12      3    135      3     2  3365
   12      3    135      3     3  3366
   12      3    135      4    -4  3367
   12      3    135      4    -3  3368
   12      3    135      4    -2  3369
   12      3    135      4    -1  3370
   12      3    135      4     0  3371
   12      3    135      4     1  3372
   12      3    135      4     2  3373
   12      3    135      4     3  3374
   12      3    135      4     4  3375
   12      4    136      0     0  3376
   12      4    136      1    -1  3377
   12      4    136      1     0  3378
   12      4    136      1     1  3379
   12      4    136      2    -2  3380
   12      4    136      2    -1  3381
   12      4    136      2     0  3382
   12      4    136      2     1  3383
   12      4    136      2     2  3384
   12      4    136      3    -3  3385
   12      4    136      3    -2  3386
   12      4    136      3    -1  3387
   12      4    136      3     0  3388
   12      4    136      3     1  3389
   12      4    136      3     2  3390
   12      4    136      3     3  3391
   12      4    136      4    -4  3392
   12      4    136      4    -3  3393
   12      4    136      4    -2  3394
   12      4    136      4    -1  3395
   12      4    136      4     0  3396
   12      4    136      4     1  3397
   12      4    136      4     2  3398
   12      4    136      4     3  3399
   12      4    136      4     4  3400
   12      5    137      0     0  3401
   12      5    137      1    -1  3402
   12      5    137      1     0  3403
   12      5    137      1     1  3404
   12      5    137      2    -2  3405
   12      5    137      2    -1  3406
   12      5    137      2     0  3407
   12      5    137      2     1  3408
   12      5    137      2     2  3409
   12      5    137      3    -3  3410
   12      5    137      3    -2  3411
   12      5    137      3    -1  3412
   12      5    137      3     0  3413
   12      5    137      3     1  3414
   12      5    137      3     2  3415
   12      5    137      3     3  3416
   12      5    137      4    -4  3417
   12      5    137      4    -3  3418
   12      5    137      4    -2  3419
   12      5    137      4    -1  3420
   12      5    137      4     0  3421
   12      5    137      4     1  3422
   12      5    137      4     2  3423
   12      5    137      4     3  3424
   12      5    137      4     4  3425
   12      6    138      0     0  3426
   12      6    138      1    -1  3427
   12      6    138      1     0  3428
   12      6    138      1     1  3429
   12      6    138      2    -2  3430
   12      6    138      2    -1  3431
   12      6    138      2     0  3432
   12      6    138      2     1  3433
   12      6    138      2     2  3434
   12      6    138      3    -3  3435
   12      6    138      3    -2  3436
   12      6    138      3    -1  3437
   12      6    138      3     0  3438
   12      6    138      3     1  3439
   12      6    138      3     2  3440
   12      6    138      3     3  3441
   12      6    138      4    -4  3442
   12      6    138      4    -3  3443
   12      6    138      4    -2  3444
   12      6    138      4    -1  3445
   12      6    138      4     0  3446
   12      6    138      4     1  3447
   12      6    138      4     2  3448
   12      6    138      4     3  3449
   12      6    138      4     4  3450
   12      7    139      0     0  3451
   12      7    139      1    -1  3452
   12      7    139      1     0  3453
   12      7    139      1     1  3454
   12      7    139      2    -2  3455
   12      7    139      2    -1  3456
   12      7    139      2     0  3457
   12      7    139      2     1  3458
   12      7    139      2     2  3459
   12      7    139      3    -3  3460
   12      7    139      3    -2  3461
   12      7    139      3    -1  3462
   12      7    139      3     0  3463
   12      7    139      3     1  3464
   12      7    139      3     2  3465
   12      7    139      3     3  3466
   12      7    139      4    -4  3467
   12      7    139      4    -3  3468
   12      7    139      4    -2  3469
   12      7    139      4    -1  3470
   12      7    139      4     0  3471
   12      7    139      4     1  3472
   12      7    139      4     2  3473
   12      7    139      4     3  3474
   12      7    139      4     4  3475
   12      8    140      0     0  3476
   12      8    140      1    -1  3477
   12      8    140      1     0  3478
   12      8    140      1     1  3479
   12      8    140      2    -2  3480
   12      8    140      2    -1  3481
   12      8    140      2     0  3482
   12      8    140      2     1  3483
   12      8    140      2     2  3484
   12      8    140      3    -3  3485
   12      8    140      3    -2  3486
   12      8    140      3    -1  3487
   12      8    140      3     0  3488
   12      8    140      3     1  3489
   12      8    140      3     2  3490
   12      8    140      3     3  3491
   12      8    140      4    -4  3492
   12      8    140      4    -3  3493
   12      8    140      4    -2  3494
   12      8    140      4    -1  3495
   12      8    140      4     0  3496
   12      8    140      4     1  3497
   12      8    140      4     2  3498
   12      8    140      4     3  3499
   12      8    140      4     4  3500
   12      9    141      0     0  3501
   12      9    141      1    -1  3502
   12      9    141      1     0  3503
   12      9    141      1     1  3504
   12      9    141      2    -2  3505
   12      9    141      2    -1  3506
   12      9    141      2     0  3507
   12      9    141      2     1  3508
   12      9    141      2     2  3509
   12      9    141      3    -3  3510
   12      9    141      3    -2  3511
   12      9    141      3    -1  3512
   12      9    141      3     0  3513
   12      9    141      3     1  3514
   12      9    141      3     2  3515
   12      9    141      3     3  3516
   12      9    141      4    -4  3517
   12      9    141      4    -3  3518
   12      9    141      4    -2  3519
   12      9    141      4    -1  3520
   12      9    141      4     0  3521
   12      9    141      4     1  3522
   12      9    141      4     2  3523
   12      9    141      4     3  3524
   12      9    141      4     4  3525
   12     10    142      0     0  3526
   12     10    142      1    -1  3527
   12     10    142      1     0  3528
   12     10    142      1     1  3529
   12     10    142      2    -2  3530
   12     10    142      2    -1  3531
   12     10    142      2     0  3532
   12     10    142      2     1  3533
   12     10    142      2     2  3534
   12     10    142      3    -3  3535
   12     10    142      3    -2  3536
   12     10    142      3    -1  3537
   12     10    142      3     0  3538
   12     10    142      3     1  3539
   12     10    142      3     2  3540
   12     10    142      3     3  3541
   12     10    142      4    -4  3542
   12     10    142      4    -3  3543
   12     10    142      4    -2  3544
   12     10    142      4    -1  3545
   12     10    142      4     0  3546
   12     10    142      4     1  3547
   12     10    142      4     2  3548
   12     10    142      4     3  3549
   12     10    142      4     4  3550
   12     11    143      0     0  3551
   12     11    143      1    -1  3552
   12     11    143      1     0  3553
   12     11    143      1     1  3554
   12     11    143      2    -2  3555
   12     11    143      2    -1  3556
   12     11    143      2     0  3557
   12     11    143      2     1  3558
   12     11    143      2     2  3559
   12     11    143      3    -3  3560
   12     11    143      3    -2  3561
   12     11    143      3    -1  3562
   12     11    143      3     0  3563
   12     11    143      3     1  3564
   12     11    143      3     2  3565
   12     11    143      3     3  3566
   12     11    143      4    -4  3567
   12     11    143      4    -3  3568
   12     11    143      4    -2  3569
   12     11    143      4    -1  3570
   12     11    143      4     0  3571
   12     11    143      4     1  3572
   12     11    143      4     2  3573
   12     11    143      4     3  3574
   12     11    143      4     4  3575
   13      1    144      0     0  3576
   13      1    144      1    -1  3577
   13      1    144      1     0  3578
   13      1    144      1     1  3579
   13      1    144      2    -2  3580
   13      1    144      2    -1  3581
   13      1    144      2     0  3582
   13      1    144      2     1  3583
   13      1    144      2     2  3584
   13      1    144      3    -3  3585
   13      1    144      3    -2  3586
   13      1    144      3    -1  3587
   13      1    144      3     0  3588
   13      1    144      3     1  3589
   13      1    144      3     2  3590
   13      1    144      3     3  3591
   13      1    144      4    -4  3592
   13      1    144      4    -3  3593
   13      1    144      4    -2  3594
   13      1    144      4    -1  3595
   13      1    144      4     0  3596
   13      1    144      4     1  3597
   13      1    144      4     2  3598
   13      1    144      4     3  3599
   13      1    144      4     4  3600
   13      2    145      0     0  3601
   13      2    145      1    -1  3602
   13      2    145      1     0  3603
   13      2    145      1     1  3604
   13      2    145      2    -2  3605
   13      2    145      2    -1  3606
   13      2    145      2     0  3607
   13      2    145      2     1  3608
   13      2    145      2     2  3609
   13      2    145      3    -3  3610
   13      2    145      3    -2  3611
   13      2    145      3    -1  3612
   13      2    145      3     0  3613
   13      2    145      3     1  3614
   13      2    145      3     2  3615
   13      2    145      3     3  3616
   13      2    145      4    -4  3617
   13      2    145      4    -3  3618
   13      2    145      4    -2  3619
   13      2    145      4    -1  3620
   13      2    145      4     0  3621
   13      2    145      4     1  3622
   13      2    145      4     2  3623
   13      2    145      4     3  3624
   13      2    145      4     4  3625
   13      3    146      0     0  3626
   13      3    146      1    -1  3627
   13      3    146      1     0  3628
   13      3    146      1     1  3629
   13      3    146      2    -2  3630
   13      3    146      2    -1  3631
   13      3    146      2     0  3632
   13      3    146      2     1  3633
   13      3    146      2     2  3634
   13      3    146      3    -3  3635
   13      3    146      3    -2  3636
   13      3    146      3    -1  3637
   13      3    146      3     0  3638
   13      3    146      3     1  3639
   13      3    146      3     2  3640
   13      3    146      3     3  3641
   13      3    146      4    -4  3642
   13      3    146      4    -3  3643
   13      3    146      4    -2  3644
   13      3    146      4    -1  3645
   13      3    146      4     0  3646
   13      3    146      4     1  3647
   13      3    146      4     2  3648
   13      3    146      4     3  3649
   13      3    146      4     4  3650
   13      4    147      0     0  3651
   13      4    147      1    -1  3652
   13      4    147      1     0  3653
   13      4    147      1     1  3654
   13      4    147      2    -2  3655
   13      4    147      2    -1  3656
   13      4    147      2     0  3657
   13      4    147      2     1  3658
   13      4    147      2     2  3659
   13      4    147      3    -3  3660
   13      4    147      3    -2  3661
   13      4    147      3    -1  3662
   13      4    147      3     0  3663
   13      4    147      3     1  3664
   13      4    147      3     2  3665
   13      4    147      3     3  3666
   13      4    147      4    -4  3667
   13      4    147      4    -3  3668
   13      4    147      4    -2  3669
   13      4    147      4    -1  3670
   13      4    147      4     0  3671
   13      4    147      4     1  3672
   13      4    147      4     2  3673
   13      4    147      4     3  3674
   13      4    147      4     4  3675
   13      5    148      0     0  3676
   13      5    148      1    -1  3677
   13      5    148      1     0  3678
   13      5    148      1     1  3679
   13      5    148      2    -2  3680
   13      5    148      2    -1  3681
   13      5    148      2     0  3682
   13      5    148      2     1  3683
   13      5    148      2     2  3684
   13      5    148      3    -3  3685
   13      5    148      3    -2  3686
   13      5    148      3    -1  3687
   13      5    148      3     0  3688
   13      5    148      3     1  3689
   13      5    148      3     2  3690
   13      5    148      3     3  3691
   13      5    148      4    -4  3692
   13      5    148      4    -3  3693
   13      5    148      4    -2  3694
   13      5    148      4    -1  3695
   13      5    148      4     0  3696
   13      5    148      4     1  3697
   13      5    148      4     2  3698
   13      5    148      4     3  3699
   13      5    148      4     4  3700
   13      6    149      0     0  3701
   13      6    149      1    -1  3702
   13      6    149      1     0  3703
   13      6    149      1     1  3704
   13      6    149      2    -2  3705
   13      6    149      2    -1  3706
   13      6    149      2     0  3707
   13      6    149      2     1  3708
   13      6    149      2     2  3709
   13      6    149      3    -3  3710
   13      6    149      3    -2  3711
   13      6    149      3    -1  3712
   13      6    149      3     0  3713
   13      6    149      3     1  3714
   13      6    149      3     2  3715
   13      6    149      3     3  3716
   13      6    149      4    -4  3717
   13      6    149      4    -3  3718
   13      6    149      4    -2  3719
   13      6    149      4    -1  3720
   13      6    149      4     0  3721
   13      6    149      4     1  3722
   13      6    149      4     2  3723
   13      6    149      4     3  3724
   13      6    149      4     4  3725
   13      7    150      0     0  3726
   13      7    150      1    -1  3727
   13      7    150      1     0  3728
   13      7    150      1     1  3729
   13      7    150      2    -2  3730
   13      7    150      2    -1  3731
   13      7    150      2     0  3732
   13      7    150      2     1  3733
   13      7    150      2     2  3734
   13      7    150      3    -3  3735
   13      7    150      3    -2  3736
   13      7    150      3    -1  3737
   13      7    150      3     0  3738
   13      7    150      3     1  3739
   13      7    150      3     2  3740
   13      7    150      3     3  3741
   13      7    150      4    -4  3742
   13      7    150      4    -3  3743
   13      7    150      4    -2  3744
   13      7    150      4    -1  3745
   13      7    150      4     0  3746
   13      7    150      4     1  3747
   13      7    150      4     2  3748
   13      7    150      4     3  3749
   13      7    150      4     4  3750
   13      8    151      0     0  3751
   13      8    151      1    -1  3752
   13      8    151      1     0  3753
   13      8    151      1     1  3754
   13      8    151      2    -2  3755
   13      8    151      2    -1  3756
   13      8    151      2     0  3757
   13      8    151      2     1  3758
   13      8    151      2     2  3759
   13      8    151      3    -3  3760
   13      8    151      3    -2  3761
   13      8    151      3    -1  3762
   13      8    151      3     0  3763
   13      8    151      3     1  3764
   13      8    151      3     2  3765
   13      8    151      3     3  3766
   13      8    151      4    -4  3767
   13      8    151      4    -3  3768
   13      8    151      4    -2  3769
   13      8    151      4    -1  3770
   13      8    151      4     0  3771
   13      8    151      4     1  3772
   13      8    151      4     2  3773
   13      8    151      4     3  3774
   13      8    151      4     4  3775
   13      9    152      0     0  3776
   13      9    152      1    -1  3777
   13      9    152      1     0  3778
   13      9    152      1     1  3779
   13      9    152      2    -2  3780
   13      9    152      2    -1  3781
   13      9    152      2     0  3782
   13      9    152      2     1  3783
   13      9    152      2     2  3784
   13      9    152      3    -3  3785
   13      9    152      3    -2  3786
   13      9    152      3    -1  3787
   13      9    152      3     0  3788
   13      9    152      3     1  3789
   13      9    152      3     2  3790
   13      9    152      3     3  3791
   13      9    152      4    -4  3792
   13      9    152      4    -3  3793
   13      9    152      4    -2  3794
   13      9    152      4    -1  3795
   13      9    152      4     0  3796
   13      9    152      4     1  3797
   13      9    152      4     2  3798
   13      9    152      4     3  3799
   13      9    152      4     4  3800
   13     10    153      0     0  3801
   13     10    153      1    -1  3802
   13     10    153      1     0  3803
   13     10    153      1     1  3804
   13     10    153      2    -2  3805
   13     10    153      2    -1  3806
   13     10    153      2     0  3807
   13     10    153      2     1  3808
   13     10    153      2     2  3809
   13     10    153      3    -3  3810
   13     10    153      3    -2  3811
   13     10    153      3    -1  3812
   13     10    153      3     0  3813
   13     10    153      3     1  3814
   13     10    153      3     2  3815
   13     10    153      3     3  3816
   13     10    153      4    -4  3817
   13     10    153      4    -3  3818
   13     10    153      4    -2  3819
   13     10    153      4    -1  3820
   13     10    153      4     0  3821
   13     10    153      4     1  3822
   13     10    153      4     2  3823
   13     10    153      4     3  3824
   13     10    153      4     4  3825
   13     11    154      0     0  3826
   13     11    154      1    -1  3827
   13     11    154      1     0  3828
   13     11    154      1     1  3829
   13     11    154      2    -2  3830
   13     11    154      2    -1  3831
   13     11    154      2     0  3832
   13     11    154      2     1  3833
   13     11    154      2     2  3834
   13     11    154      3    -3  3835
   13     11    154      3    -2  3836
   13     11    154      3    -1  3837
   13     11    154      3     0  3838
   13     11    154      3     1  3839
   13     11    154      3     2  3840
   13     11    154      3     3  3841
   13     11    154      4    -4  3842
   13     11    154      4    -3  3843
   13     11    154      4    -2  3844
   13     11    154      4    -1  3845
   13     11    154      4     0  3846
   13     11    154      4     1  3847
   13     11    154      4     2  3848
   13     11    154      4     3  3849
   13     11    154      4     4  3850
   14      1    155      0     0  3851
   14      1    155      1    -1  3852
   14      1    155      1     0  3853
   14      1    155      1     1  3854
   14      1    155      2    -2  3855
   14      1    155      2    -1  3856
   14      1    155      2     0  3857
   14      1    155      2     1  3858
   14      1    155      2     2  3859
   14      1    155      3    -3  3860
   14      1    155      3    -2  3861
   14      1    155      3    -1  3862
   14      1    155      3     0  3863
   14      1    155      3     1  3864
   14      1    155      3     2  3865
   14      1    155      3     3  3866
   14      1    155      4    -4  3867
   14      1    155      4    -3  3868
   14      1    155      4    -2  3869
   14      1    155      4    -1  3870
   14      1    155      4     0  3871
   14      1    155      4     1  3872
   14      1    155      4     2  3873
   14      1    155      4     3  3874
   14      1    155      4     4  3875
   14      2    156      0     0  3876
   14      2    156      1    -1  3877
   14      2    156      1     0  3878
   14      2    156      1     1  3879
   14      2    156      2    -2  3880
   14      2    156      2    -1  3881
   14      2    156      2     0  3882
   14      2    156      2     1  3883
   14      2    156      2     2  3884
   14      2    156      3    -3  3885
   14      2    156      3    -2  3886
   14      2    156      3    -1  3887
   14      2    156      3     0  3888
   14      2    156      3     1  3889
   14      2    156      3     2  3890
   14      2    156      3     3  3891
   14      2    156      4    -4  3892
   14      2    156      4    -3  3893
   14      2    156      4    -2  3894
   14      2    156      4    -1  3895
   14      2    156      4     0  3896
   14      2    156      4     1  3897
   14      2    156      4     2  3898
   14      2    156      4     3  3899
   14      2    156      4     4  3900
   14      3    157      0     0  3901
   14      3    157      1    -1  3902
   14      3    157      1     0  3903
   14      3    157      1     1  3904
   14      3    157      2    -2  3905
   14      3    157      2    -1  3906
   14      3    157      2     0  3907
   14      3    157      2     1  3908
   14      3    157      2     2  3909
   14      3    157      3    -3  3910
   14      3    157      3    -2  3911
   14      3    157      3    -1  3912
   14      3    157      3     0  3913
   14      3    157      3     1  3914
   14      3    157      3     2  3915
   14      3    157      3     3  3916
   14      3    157      4    -4  3917
   14      3    157      4    -3  3918
   14      3    157      4    -2  3919
   14      3    157      4    -1  3920
   14      3    157      4     0  3921
   14      3    157      4     1  3922
   14      3    157      4     2  3923
   14      3    157      4     3  3924
   14      3    157      4     4  3925
   14      4    158      0     0  3926
   14      4    158      1    -1  3927
   14      4    158      1     0  3928
   14      4    158      1     1  3929
   14      4    158      2    -2  3930
   14      4    158      2    -1  3931
   14      4    158      2     0  3932
   14      4    158      2     1  3933
   14      4    158      2     2  3934
   14      4    158      3    -3  3935
   14      4    158      3    -2  3936
   14      4    158      3    -1  3937
   14      4    158      3     0  3938
   14      4    158      3     1  3939
   14      4    158      3     2  3940
   14      4    158      3     3  3941
   14      4    158      4    -4  3942
   14      4    158      4    -3  3943
   14      4    158      4    -2  3944
   14      4    158      4    -1  3945
   14      4    158      4     0  3946
   14      4    158      4     1  3947
   14      4    158      4     2  3948
   14      4    158      4     3  3949
   14      4    158      4     4  3950
   14      5    159      0     0  3951
   14      5    159      1    -1  3952
   14      5    159      1     0  3953
   14      5    159      1     1  3954
   14      5    159      2    -2  3955
   14      5    159      2    -1  3956
   14      5    159      2     0  3957
   14      5    159      2     1  3958
   14      5    159      2     2  3959
   14      5    159      3    -3  3960
   14      5    159      3    -2  3961
   14      5    159      3    -1  3962
   14      5    159      3     0  3963
   14      5    159      3     1  3964
   14      5    159      3     2  3965
   14      5    159      3     3  3966
   14      5    159      4    -4  3967
   14      5    159      4    -3  3968
   14      5    159      4    -2  3969
   14      5    159      4    -1  3970
   14      5    159      4     0  3971
   14      5    159      4     1  3972
   14      5    159      4     2  3973
   14      5    159      4     3  3974
   14      5    159      4     4  3975
   14      6    160      0     0  3976
   14      6    160      1    -1  3977
   14      6    160      1     0  3978
   14      6    160      1     1  3979
   14      6    160      2    -2  3980
   14      6    160      2    -1  3981
   14      6    160      2     0  3982
   14      6    160      2     1  3983
   14      6    160      2     2  3984
   14      6    160      3    -3  3985
   14      6    160      3    -2  3986
   14      6    160      3    -1  3987
   14      6    160      3     0  3988
   14      6    160      3     1  3989
   14      6    160      3     2  3990
   14      6    160      3     3  3991
   14      6    160      4    -4  3992
   14      6    160      4    -3  3993
   14      6    160      4    -2  3994
   14      6    160      4    -1  3995
   14      6    160      4     0  3996
   14      6    160      4     1  3997
   14      6    160      4     2  3998
   14      6    160      4     3  3999
   14      6    160      4     4  4000
   14      7    161      0     0  4001
   14      7    161      1    -1  4002
   14      7    161      1     0  4003
   14      7    161      1     1  4004
   14      7    161      2    -2  4005
   14      7    161      2    -1  4006
   14      7    161      2     0  4007
   14      7    161      2     1  4008
   14      7    161      2     2  4009
   14      7    161      3    -3  4010
   14      7    161      3    -2  4011
   14      7    161      3    -1  4012
   14      7    161      3     0  4013
   14      7    161      3     1  4014
   14      7    161      3     2  4015
   14      7    161      3     3  4016
   14      7    161      4    -4  4017
   14      7    161      4    -3  4018
   14      7    161      4    -2  4019
   14      7    161      4    -1  4020
   14      7    161      4     0  4021
   14      7    161      4     1  4022
   14      7    161      4     2  4023
   14      7    161      4     3  4024
   14      7    161      4     4  4025
   14      8    162      0     0  4026
   14      8    162      1    -1  4027
   14      8    162      1     0  4028
   14      8    162      1     1  4029
   14      8    162      2    -2  4030
   14      8    162      2    -1  4031
   14      8    162      2     0  4032
   14      8    162      2     1  4033
   14      8    162      2     2  4034
   14      8    162      3    -3  4035
   14      8    162      3    -2  4036
   14      8    162      3    -1  4037
   14      8    162      3     0  4038
   14      8    162      3     1  4039
   14      8    162      3     2  4040
   14      8    162      3     3  4041
   14      8    162      4    -4  4042
   14      8    162      4    -3  4043
   14      8    162      4    -2  4044
   14      8    162      4    -1  4045
   14      8    162      4     0  4046
   14      8    162      4     1  4047
   14      8    162      4     2  4048
   14      8    162      4     3  4049
   14      8    162      4     4  4050
   14      9    163      0     0  4051
   14      9    163      1    -1  4052
   14      9    163      1     0  4053
   14      9    163      1     1  4054
   14      9    163      2    -2  4055
   14      9    163      2    -1  4056
   14      9    163      2     0  4057
   14      9    163      2     1  4058
   14      9    163      2     2  4059
   14      9    163      3    -3  4060
   14      9    163      3    -2  4061
   14      9    163      3    -1  4062
   14      9    163      3     0  4063
   14      9    163      3     1  4064
   14      9    163      3     2  4065
   14      9    163      3     3  4066
   14      9    163      4    -4  4067
   14      9    163      4    -3  4068
   14      9    163      4    -2  4069
   14      9    163      4    -1  4070
   14      9    163      4     0  4071
   14      9    163      4     1  4072
   14      9    163      4     2  4073
   14      9    163      4     3  4074
   14      9    163      4     4  4075
   14     10    164      0     0  4076
   14     10    164      1    -1  4077
   14     10    164      1     0  4078
   14     10    164      1     1  4079
   14     10    164      2    -2  4080
   14     10    164      2    -1  4081
   14     10    164      2     0  4082
   14     10    164      2     1  4083
   14     10    164      2     2  4084
   14     10    164      3    -3  4085
   14     10    164      3    -2  4086
   14     10    164      3    -1  4087
   14     10    164      3     0  4088
   14     10    164      3     1  4089
   14     10    164      3     2  4090
   14     10    164      3     3  4091
   14     10    164      4    -4  4092
   14     10    164      4    -3  4093
   14     10    164      4    -2  4094
   14     10    164      4    -1  4095
   14     10    164      4     0  4096
   14     10    164      4     1  4097
   14     10    164      4     2  4098
   14     10    164      4     3  4099
   14     10    164      4     4  4100
   14     11    165      0     0  4101
   14     11    165      1    -1  4102
   14     11    165      1     0  4103
   14     11    165      1     1  4104
   14     11    165      2    -2  4105
   14     11    165      2    -1  4106
   14     11    165      2     0  4107
   14     11    165      2     1  4108
   14     11    165      2     2  4109
   14     11    165      3    -3  4110
   14     11    165      3    -2  4111
   14     11    165      3    -1  4112
   14     11    165      3     0  4113
   14     11    165      3     1  4114
   14     11    165      3     2  4115
   14     11    165      3     3  4116
   14     11    165      4    -4  4117
   14     11    165      4    -3  4118
   14     11    165      4    -2  4119
   14     11    165      4    -1  4120
   14     11    165      4     0  4121
   14     11    165      4     1  4122
   14     11    165      4     2  4123
   14     11    165      4     3  4124
   14     11    165      4     4  4125
   15      1    166      0     0  4126
   15      1    166      1    -1  4127
   15      1    166      1     0  4128
   15      1    166      1     1  4129
   15      1    166      2    -2  4130
   15      1    166      2    -1  4131
   15      1    166      2     0  4132
   15      1    166      2     1  4133
   15      1    166      2     2  4134
   15      1    166      3    -3  4135
   15      1    166      3    -2  4136
   15      1    166      3    -1  4137
   15      1    166      3     0  4138
   15      1    166      3     1  4139
   15      1    166      3     2  4140
   15      1    166      3     3  4141
   15      1    166      4    -4  4142
   15      1    166      4    -3  4143
   15      1    166      4    -2  4144
   15      1    166      4    -1  4145
   15      1    166      4     0  4146
   15      1    166      4     1  4147
   15      1    166      4     2  4148
   15      1    166      4     3  4149
   15      1    166      4     4  4150
   15      2    167      0     0  4151
   15      2    167      1    -1  4152
   15      2    167      1     0  4153
   15      2    167      1     1  4154
   15      2    167      2    -2  4155
   15      2    167      2    -1  4156
   15      2    167      2     0  4157
   15      2    167      2     1  4158
   15      2    167      2     2  4159
   15      2    167      3    -3  4160
   15      2    167      3    -2  4161
   15      2    167      3    -1  4162
   15      2    167      3     0  4163
   15      2    167      3     1  4164
   15      2    167      3     2  4165
   15      2    167      3     3  4166
   15      2    167      4    -4  4167
   15      2    167      4    -3  4168
   15      2    167      4    -2  4169
   15      2    167      4    -1  4170
   15      2    167      4     0  4171
   15      2    167      4     1  4172
   15      2    167      4     2  4173
   15      2    167      4     3  4174
   15      2    167      4     4  4175
   15      3    168      0     0  4176
   15      3    168      1    -1  4177
   15      3    168      1     0  4178
   15      3    168      1     1  4179
   15      3    168      2    -2  4180
   15      3    168      2    -1  4181
   15      3    168      2     0  4182
   15      3    168      2     1  4183
   15      3    168      2     2  4184
   15      3    168      3    -3  4185
   15      3    168      3    -2  4186
   15      3    168      3    -1  4187
   15      3    168      3     0  4188
   15      3    168      3     1  4189
   15      3    168      3     2  4190
   15      3    168      3     3  4191
   15      3    168      4    -4  4192
   15      3    168      4    -3  4193
   15      3    168      4    -2  4194
   15      3    168      4    -1  4195
   15      3    168      4     0  4196
   15      3    168      4     1  4197
   15      3    168      4     2  4198
   15      3    168      4     3  4199
   15      3    168      4     4  4200
   15      4    169      0     0  4201
   15      4    169      1    -1  4202
   15      4    169      1     0  4203
   15      4    169      1     1  4204
   15      4    169      2    -2  4205
   15      4    169      2    -1  4206
   15      4    169      2     0  4207
