
Host: max-cfel021.desy.de

Timers On : Wed Jun  2 09:03:18 2021
Timers Off: Wed Jun  2 09:05:28 2021

Wall Time:      129.87 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.050u      0.017s      0.034w      1 calls
SAD Guess                           :      0.033u      0.017s      0.032w      1 calls
HF: Form G                          :      0.033u      0.000s      0.012w     12 calls
JK: D                               :      0.000u      0.000s      0.000w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :      0.033u      0.000s      0.011w     12 calls
DFH: compute_JK()                   :      0.033u      0.000s      0.011w     12 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     12 calls
DFH: compute_J                      :      0.000u      0.000s      0.002w     12 calls
DFH: compute_K                      :      0.033u      0.000s      0.008w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.017u      0.000s      0.009w     11 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     11 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.001w     11 calls
bMatrix setup                       :      0.000u      0.000s      0.000w     11 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.000w     11 calls
New vector                          :      0.000u      0.000s      0.000w     11 calls
HF: Form C                          :      0.000u      0.000s      0.003w     11 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.017u      0.000s      0.009w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.007w      1 calls
DFH: initialize()                   :      0.033u      0.000s      0.027w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.004w      2 calls
| DFH: AO Construction              :      0.000u      0.000s      0.004w      1 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.002w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.050u      0.017s      0.034w      1 calls
| SAD Guess                         :      0.033u      0.017s      0.032w      1 calls
HF: Form G                          :      0.033u      0.000s      0.012w     12 calls
| JK: D                             :      0.000u      0.000s      0.000w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :      0.033u      0.000s      0.011w     12 calls
| | DFH: compute_JK()               :      0.033u      0.000s      0.011w     12 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     12 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.002w     12 calls
| | | DFH: compute_K                :      0.033u      0.000s      0.008w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.017u      0.000s      0.009w     11 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     11 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.001w     11 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w     11 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.000w     11 calls
| | New vector                      :      0.000u      0.000s      0.000w     11 calls
HF: Form C                          :      0.000u      0.000s      0.003w     11 calls

**************************************************************************************

Host: cfeld-pcx14803

Timers On : Mon Jun  7 16:17:23 2021
Timers Off: Mon Jun  7 16:17:41 2021

Wall Time:       18.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.011w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.010w      3 calls
DFH: initialize()                   :      0.033u      0.000s      0.039w      1 calls
DFH: AO Construction                :      0.000u      0.000s      0.006w      1 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.002w      1 calls
HF: Form core H                     :      0.017u      0.017s      0.005w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.050u      0.000s      0.037w      1 calls
SAD Guess                           :      0.050u      0.000s      0.035w      1 calls
HF: Form G                          :      0.033u      0.000s      0.013w     12 calls
JK: D                               :      0.000u      0.000s      0.000w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :      0.033u      0.000s      0.011w     12 calls
DFH: compute_JK()                   :      0.033u      0.000s      0.011w     12 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     12 calls
DFH: compute_J                      :      0.033u      0.000s      0.002w     12 calls
DFH: compute_K                      :      0.000u      0.000s      0.009w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.017u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.000u      0.000s      0.014w     11 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     11 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w     11 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     11 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     11 calls
New vector                          :      0.000u      0.000s      0.000w     11 calls
HF: Form C                          :      0.017u      0.000s      0.003w     11 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.011w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.006w      1 calls
DFH: initialize()                   :      0.033u      0.000s      0.039w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.004w      2 calls
| DFH: AO Construction              :      0.000u      0.000s      0.006w      1 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.002w      1 calls
HF: Form core H                     :      0.017u      0.017s      0.005w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.050u      0.000s      0.037w      1 calls
| SAD Guess                         :      0.050u      0.000s      0.035w      1 calls
HF: Form G                          :      0.033u      0.000s      0.013w     12 calls
| JK: D                             :      0.000u      0.000s      0.000w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :      0.033u      0.000s      0.011w     12 calls
| | DFH: compute_JK()               :      0.033u      0.000s      0.011w     12 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     12 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.002w     12 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.009w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.017u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.000u      0.000s      0.014w     11 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     11 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w     11 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     11 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     11 calls
| | New vector                      :      0.000u      0.000s      0.000w     11 calls
HF: Form C                          :      0.017u      0.000s      0.003w     11 calls

**************************************************************************************

Host: cfeld-pcx14803

Timers On : Mon Jun  7 16:23:39 2021
Timers Off: Mon Jun  7 16:26:06 2021

Wall Time:      147.07 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.133u      0.000s      0.090w     12 calls
Libint2ERI::Libint2ERI              :      0.133u      0.000s      0.093w     36 calls
DFH: initialize()                   :      0.400u      0.033s      0.323w     12 calls
DFH: AO Construction                :      0.083u      0.017s      0.061w     12 calls
DFH: AO-Met. Contraction            :      0.050u      0.017s      0.026w     12 calls
HF: Form core H                     :      0.017u      0.000s      0.028w     12 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w     12 calls
HF: Guess                           :      0.500u      0.150s      0.335w     12 calls
SAD Guess                           :      0.450u      0.150s      0.321w     12 calls
HF: Form G                          :      0.183u      0.017s      0.135w    144 calls
JK: D                               :      0.000u      0.000s      0.002w    144 calls
JK: USO2AO                          :      0.000u      0.000s      0.003w    144 calls
JK: JK                              :      0.183u      0.017s      0.123w    144 calls
DFH: compute_JK()                   :      0.183u      0.017s      0.122w    144 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    144 calls
DFH: compute_J                      :      0.017u      0.000s      0.023w    144 calls
DFH: compute_K                      :      0.167u      0.017s      0.095w    144 calls
JK: AO2USO                          :      0.000u      0.000s      0.003w    144 calls
HF: Form F                          :      0.000u      0.000s      0.001w    144 calls
HF: Form D                          :      0.000u      0.000s      0.002w    144 calls
HF: DIIS                            :      0.117u      0.017s      0.099w    132 calls
DIISManager::add_entry              :      0.000u      0.000s      0.014w    132 calls
DIISManager::extrapolate            :      0.033u      0.017s      0.014w    132 calls
bMatrix setup                       :      0.000u      0.017s      0.006w    132 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.003w    132 calls
New vector                          :      0.017u      0.000s      0.004w    132 calls
HF: Form C                          :      0.067u      0.000s      0.030w    132 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.133u      0.000s      0.090w     12 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.064w     12 calls
DFH: initialize()                   :      0.400u      0.033s      0.323w     12 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.029w     24 calls
| DFH: AO Construction              :      0.083u      0.017s      0.061w     12 calls
| DFH: AO-Met. Contraction          :      0.050u      0.017s      0.026w     12 calls
HF: Form core H                     :      0.017u      0.000s      0.028w     12 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w     12 calls
HF: Guess                           :      0.500u      0.150s      0.335w     12 calls
| SAD Guess                         :      0.450u      0.150s      0.321w     12 calls
HF: Form G                          :      0.183u      0.017s      0.135w    144 calls
| JK: D                             :      0.000u      0.000s      0.002w    144 calls
| JK: USO2AO                        :      0.000u      0.000s      0.003w    144 calls
| JK: JK                            :      0.183u      0.017s      0.123w    144 calls
| | DFH: compute_JK()               :      0.183u      0.017s      0.122w    144 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    144 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.023w    144 calls
| | | DFH: compute_K                :      0.167u      0.017s      0.095w    144 calls
| JK: AO2USO                        :      0.000u      0.000s      0.003w    144 calls
HF: Form F                          :      0.000u      0.000s      0.001w    144 calls
HF: Form D                          :      0.000u      0.000s      0.002w    144 calls
HF: DIIS                            :      0.117u      0.017s      0.099w    132 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.014w    132 calls
| DIISManager::extrapolate          :      0.033u      0.017s      0.014w    132 calls
| | bMatrix setup                   :      0.000u      0.017s      0.006w    132 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.003w    132 calls
| | New vector                      :      0.017u      0.000s      0.004w    132 calls
HF: Form C                          :      0.067u      0.000s      0.030w    132 calls

**************************************************************************************
